dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,MAE,0.8125392437875507,kW,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,R2,0.40080035490509436,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,Bias,-0.6217777781853164,kW,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,range_nRMSE,0.19431025243308336,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,RMSE_skill,0.6047847675973608,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,96,480,daylight,per_seed,MAE_skill,0.6615310068544247,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,RMSE,0.7255547843178934,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,MAE,0.44980203470284463,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,R2,0.8548874570900449,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,Bias,-0.17933896191668175,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,range_nRMSE,0.12447614745226819,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,RMSE_skill,0.7166958381737202,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,regular_full_timeline,per_seed,MAE_skill,0.7395347755570916,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,RMSE,1.0136120977415415,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,MAE,0.7489001625293937,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,R2,0.540361644892601,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,Bias,-0.46343134364708777,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,range_nRMSE,0.17389524769862014,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,RMSE_skill,0.6902628679901668,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,primary_horizon_specific,144,720,daylight,per_seed,MAE_skill,0.7371238903039552,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,RMSE,0.16759355730606412,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,MAE,0.11257883189859512,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,R2,0.9894192957903477,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,Bias,-0.01686521358444994,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,range_nRMSE,0.02875234345107649,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,RMSE_skill,0.5138803022207412,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,regular_full_timeline,per_seed,MAE_skill,0.18126568657201303,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,RMSE,0.26232201290521734,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,MAE,0.19713514004711727,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,R2,0.9692500672856982,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,Bias,-0.01758317901081218,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,range_nRMSE,0.0450039532012226,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,RMSE_skill,0.5940399552498012,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,12,60,daylight,per_seed,MAE_skill,0.5919055556860227,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,RMSE,0.5397577194771107,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,MAE,0.2994909428816299,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,R2,0.8937965958277313,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,Bias,-0.13897494329680088,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,range_nRMSE,0.0926008110349606,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,RMSE_skill,0.5377310413734662,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,regular_full_timeline,per_seed,MAE_skill,0.45946555099984643,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,RMSE,0.899168554404474,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,MAE,0.5906969730264291,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,R2,0.6629132839841096,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,Bias,-0.4455181042845191,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,range_nRMSE,0.15426131834788573,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,RMSE_skill,0.5257058508770415,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,48,240,daylight,per_seed,MAE_skill,0.6030151220676624,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,RMSE,0.7468854812478164,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,MAE,0.43651715958812587,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,R2,0.827450165609315,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,Bias,-0.20229311773165112,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,range_nRMSE,0.12813564089604018,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,RMSE_skill,0.638599923987254,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,regular_full_timeline,per_seed,MAE_skill,0.6370035449596863,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,RMSE,1.1429966064879404,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,MAE,0.8313322802086839,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,R2,0.43502782463761336,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,Bias,-0.5840473549997841,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,range_nRMSE,0.1960924484295021,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,RMSE_skill,0.6064224472830906,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,96,480,daylight,per_seed,MAE_skill,0.6572238366160694,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,RMSE,0.7255547843178934,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,MAE,0.44980203470284463,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,R2,0.8548874570900449,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,Bias,-0.17933896191668175,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,range_nRMSE,0.12447614745226819,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,RMSE_skill,0.7166958381737202,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,regular_full_timeline,per_seed,MAE_skill,0.7395347755570916,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,RMSE,1.0136120977415415,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,MAE,0.7489001625293937,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,R2,0.540361644892601,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,Bias,-0.46343134364708777,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,range_nRMSE,0.17389524769862014,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,RMSE_skill,0.6902628679901668,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,secondary_h144_common,144,720,daylight,per_seed,MAE_skill,0.7371238903039552,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,RMSE,0.16761647132119542,kW,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,MAE,0.1132665137657323,kW,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,R2,0.9923982053579772,dimensionless,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,Bias,0.012979208941476313,kW,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,range_nRMSE,0.028756274578522485,dimensionless,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,RMSE_skill,0.6138198380993631,dimensionless,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,regular_full_timeline,per_seed,MAE_skill,0.49631021403051934,dimensionless,6625,79500,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,RMSE,0.22039890559875197,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,MAE,0.15757744513861885,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,R2,0.977238063589248,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,Bias,-0.009293069823313375,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,range_nRMSE,0.037811626722881235,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,RMSE_skill,0.649384206892315,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,12,60,daylight,per_seed,MAE_skill,0.6674479522342259,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,RMSE,0.5857471219996995,kW,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,MAE,0.33673455175802797,kW,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,R2,0.9112081809417195,dimensionless,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,Bias,-0.16189652505192725,kW,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10049075094490861,dimensionless,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,RMSE_skill,0.5668552849002398,dimensionless,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,regular_full_timeline,per_seed,MAE_skill,0.5471542135123074,dimensionless,6049,290352,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,RMSE,0.8208574375119982,kW,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,MAE,0.5352153904084199,kW,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,R2,0.6723177023485549,dimensionless,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,Bias,-0.4517427435648996,kW,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,range_nRMSE,0.1408262665169978,dimensionless,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,RMSE_skill,0.5630663171434891,dimensionless,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,48,240,daylight,per_seed,MAE_skill,0.6318322136121368,dimensionless,3522,132649,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,RMSE,0.7986763103326339,kW,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,MAE,0.4819217065558231,kW,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,R2,0.8299269151755361,dimensionless,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,Bias,-0.22094529217773048,kW,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,range_nRMSE,0.1370208732963718,dimensionless,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,RMSE_skill,0.6327046253567453,dimensionless,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,regular_full_timeline,per_seed,MAE_skill,0.6429643572718734,dimensionless,5281,506976,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,RMSE,1.1234879200658685,kW,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,MAE,0.8198829540177234,kW,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,R2,0.4104117955514822,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,Bias,-0.6318179890456556,kW,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,range_nRMSE,0.1927455390297428,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,RMSE_skill,0.6079672994689496,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,96,480,daylight,per_seed,MAE_skill,0.6584719321985681,dimensionless,3881,228420,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
