dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,Bias,-0.008734313,6625,79500
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,range_nRMSE,0.074463366,6625,79500
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,RMSE,0.628605185,3225,36421
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,MAE,0.473842955,3225,36421
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,R2,0.81484039,3225,36421
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,Bias,-0.034665438,3225,36421
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,range_nRMSE,0.107843478,3225,36421
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,RMSE,1.35231275,6049,290352
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,MAE,0.743596522,6049,290352
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,R2,0.526732247,6049,290352
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,Bias,-0.173250897,6049,290352
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,range_nRMSE,0.232002717,6049,290352
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,RMSE,1.8786774,3522,132649
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,MAE,1.45372683,3522,132649
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,R2,-0.71641353,3522,132649
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,Bias,-0.55157958,3522,132649
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,range_nRMSE,0.322305814,3522,132649
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,RMSE,2.17447963,5281,506976
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,MAE,1.34978599,5281,506976
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,R2,-0.260679441,5281,506976
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,Bias,-0.518225951,5281,506976
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,range_nRMSE,0.373053631,5281,506976
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,RMSE,2.86580155,3881,228420
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,MAE,2.40063125,3881,228420
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,R2,-2.83622612,3881,228420
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,Bias,-1.74360469,3881,228420
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,range_nRMSE,0.49165679,3881,228420
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,RMSE,2.56104527,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,MAE,1.72691781,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,R2,-0.808002571,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,Bias,-0.584615363,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,range_nRMSE,0.439372816,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,RMSE,3.27249139,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,MAE,2.84887114,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,R2,-3.79103911,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,Bias,-2.38568974,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,range_nRMSE,0.561428482,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,RMSE,0.3447578,4521,54252
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,MAE,0.137503498,4521,54252
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,R2,0.955225769,4521,54252
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,Bias,-0.00734632,4521,54252
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,range_nRMSE,0.059146633,4521,54252
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,RMSE,0.646176924,1323,14558
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,MAE,0.483062543,1323,14558
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,R2,0.813414631,1323,14558
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,Bias,-0.055012864,1323,14558
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,range_nRMSE,0.110858085,1323,14558
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,RMSE,1.167627,4521,217008
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,MAE,0.554064488,4521,217008
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,R2,0.503008485,4521,217008
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,Bias,-0.086803027,4521,217008
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,range_nRMSE,0.200318038,4521,217008
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,RMSE,1.8958036,2113,67179
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,MAE,1.48795837,2113,67179
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,R2,-0.498463275,2113,67179
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,Bias,-0.579559316,2113,67179
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,range_nRMSE,0.325243983,2113,67179
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,RMSE,2.06664451,4521,434016
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,MAE,1.20253835,4521,434016
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,R2,-0.321107225,4521,434016
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,Bias,-0.333830629,4521,434016
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,range_nRMSE,0.354553442,4521,434016
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,RMSE,2.90412042,3169,163334
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,MAE,2.42529198,3169,163334
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,R2,-2.64725743,3169,163334
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,Bias,-1.65484357,3169,163334
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,range_nRMSE,0.498230773,3169,163334
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,RMSE,2.56104527,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,MAE,1.72691781,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,R2,-0.808002571,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,Bias,-0.584615363,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,range_nRMSE,0.439372816,4521,651024
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,RMSE,3.27249139,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,MAE,2.84887114,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,R2,-3.79103911,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,Bias,-2.38568974,4225,287368
Hanwha,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,range_nRMSE,0.561428482,4225,287368
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,RMSE,0.185196652,6625,79392
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,MAE,0.049958144,6625,79392
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,R2,0.990724734,6625,79392
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,Bias,-0.004571554,6625,79392
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,range_nRMSE,0.03177233,6625,79392
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,RMSE,0.273424583,3225,36421
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,MAE,0.10866823,3225,36421
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,R2,0.964967958,3225,36421
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,Bias,-0.009853319,3225,36421
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,range_nRMSE,0.04690871,3225,36421
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,RMSE,0.193211879,6049,289920
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,MAE,0.052495868,6049,289920
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,R2,0.990344248,6049,289920
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,Bias,-0.005376229,6049,289920
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,range_nRMSE,0.033147422,6049,289920
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,RMSE,0.285636552,3522,132649
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,MAE,0.114502958,3522,132649
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,R2,0.96032243,3522,132649
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,Bias,-0.011645431,3522,132649
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,range_nRMSE,0.049003794,3522,132649
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,RMSE,0.203505186,5281,506112
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,MAE,0.05375268,5281,506112
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,R2,0.988965405,5281,506112
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,Bias,-0.005856438,5281,506112
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,range_nRMSE,0.034913341,5281,506112
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,RMSE,0.302917705,3881,228420
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,MAE,0.118838017,3881,228420
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,R2,0.9571391,3881,228420
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,Bias,-0.012861507,3881,228420
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,range_nRMSE,0.051968548,3881,228420
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,RMSE,0.203069436,4521,649735
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,MAE,0.053088451,4521,649735
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,R2,0.988642326,4521,649735
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,Bias,-0.002652325,4521,649735
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,range_nRMSE,0.034838584,4521,649735
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,RMSE,0.305341359,4225,287368
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,MAE,0.119734777,4225,287368
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,R2,0.958289638,4225,287368
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,Bias,-0.005870809,4225,287368
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,range_nRMSE,0.05238435,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.192826935,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.12386584,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.989939533,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.072226383,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.033081381,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.555736162,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.44917561,6625,79500
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE,0.274107822,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE,0.207778136,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,R2,0.964792661,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,Bias,-0.13923008,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.047025926,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.563942792,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.561504222,3225,36421
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.579977359,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.277098019,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.912948811,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.214303791,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.099500891,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.571121874,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.627354337,6049,290352
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE,0.847178166,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE,0.521949818,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,R2,0.650966579,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,Bias,-0.469801304,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.14534185,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.549056073,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.64095743,3522,132649
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.808243872,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.407744972,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.825827805,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.328690979,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.138662284,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.628304694,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.697918798,5281,506976
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE,1.19163675,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE,0.816158296,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,R2,0.336715655,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,Bias,-0.729908327,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.204437149,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.584187276,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.660023465,3881,228420
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.760647988,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.400707458,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.840510545,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.277852049,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.130496736,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.70299315,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.767963793,4521,651024
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE,1.12700103,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE,0.817861898,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,R2,0.431773713,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,Bias,-0.627037111,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.193348249,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.655613751,4225,287368
Hanwha,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.712917202,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.163986556,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.093933651,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,R2,0.989869837,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,-0.037801287,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.028133526,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,0.524342723,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,0.316863553,4521,54252
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE,0.29396111,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE,0.206170414,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,R2,0.961385141,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,Bias,-0.100586049,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.050431955,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE_skill,0.545076435,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE_skill,0.573201406,1323,14558
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.516104915,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.223123809,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.902900565,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.14516939,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.088542937,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.557988199,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,0.597296318,4521,217008
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE,0.907930172,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE,0.560130433,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,R2,0.656312043,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,Bias,-0.474970802,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.155764461,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.521084266,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.623557726,2113,67179
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.752936728,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.359346057,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.824642851,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.269918944,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.129173792,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.63567187,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.701177051,4521,434016
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE,1.21026793,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE,0.832573379,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,R2,0.366567667,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,Bias,-0.719223528,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.207633514,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.583258352,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.656712105,3169,163334
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.760647988,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.400707458,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.840510545,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.277852049,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.130496736,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.70299315,4521,651024
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.767963793,4521,651024
