site,model,split,selection,origin,lead,truth,original_prediction,expanded_prediction,history_weather_missing_count
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,28,-0.04348058172036,395.02117188331385,23.191475390416084,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,29,-0.043448583167547,418.7014376362491,23.361148633004138,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,30,-0.043383078882471,442.115533872455,23.77298954183935,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,31,-0.043438303964238,449.8174189457816,24.031621696808312,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,32,-0.043018662952818,492.8369374180294,24.556280861030793,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,33,-0.04333990146198,494.81749430700114,24.83143888735062,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,34,-0.043291024630889,508.1429021211414,24.94742261897563,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,35,-0.043440838282344,523.3006384893364,25.260228211144124,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,36,-0.043276527896523,541.6045696203212,25.587880365896023,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,37,-0.043299271018206,556.9009564867201,25.98660083269621,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,38,-0.043228742200881,565.7982170789384,26.237772882155156,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,39,-0.043022922577532,583.7326570027772,26.531216203838298,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,40,-0.043557764380239,584.4864071799162,26.688038976586075,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,41,-0.043391467014618,589.9706364341716,26.92115151669585,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,42,-0.043428780394606,618.079423956214,27.327783168064048,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,43,-0.043491255420979,623.2080667897236,27.604509511285013,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,44,-0.043255843571387,628.3610858515735,27.85095974790887,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,45,-0.043423785944787,630.2110538701021,28.060464325306427,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,46,-0.043259745114483,637.9080368302717,28.30340101303751,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,47,-0.043291734039841,646.0684219711444,28.514710340114917,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,48,-0.043603251804598,646.6685235053293,28.750241273202157,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,49,-0.043496015911739,657.5968430118428,29.078649404555772,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,50,-0.043245998560451,668.4707054491258,29.355597340128565,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,51,-0.043377795482254,676.4518264350497,29.621721901282484,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,52,-0.044005181873217,682.8076597762495,29.939647073332164,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,53,-0.043446005402233,689.1626013263746,30.175394932740673,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,54,-0.043548859888688,683.8839517325872,30.370570771148582,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,55,-0.043204843772297,683.1411704667731,30.632914866568264,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,56,-0.043916275724769,693.7223275047374,30.923093544430223,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,57,-0.043510172397356,701.4668517570385,31.25509871441822,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,58,-0.043238569283858,700.6736508878547,31.45861738744495,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,59,-0.043302354701369,696.912456857898,31.64692342437271,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,60,-0.043505578418262,696.8731745945454,31.856707585389852,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,61,-0.043426972125473,688.1873862115242,31.960534253577617,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,62,-0.043748865136877,673.4741609638954,32.03747597595854,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,63,-0.04326892995505,659.0406794257626,32.02077343287961,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,64,-0.043928339611739,640.8649677563369,32.098520737957564,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,65,-0.043292961731057,632.8136347011889,32.0947996471542,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,66,-0.043139672721736,619.2998149174283,32.189078835026734,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,67,-0.042741090662664,622.2895001740778,32.4043859842683,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,68,-0.040810554753989,613.2806473692893,32.593370570542504,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,69,-0.039805763140741,595.644753557051,32.52955831238675,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,70,-0.037323600146919,579.0504541170881,32.52422080867147,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,71,-0.019012773752663,562.5431601224865,32.51574152745057,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,72,0.5346849411726,546.3591012177877,32.51439822438734,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,73,0.73300049941625,533.6250188024242,32.50514826680656,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,74,1.6750151515007,515.769571341335,32.489677574297126,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,75,1.9785166877912,493.1010060208975,32.39139832782807,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,76,3.5669105052948,473.9426709851346,32.33327541858856,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,77,4.3254792326711,453.46151350442756,32.22635345758717,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,78,5.5061691999435,423.1512209000973,31.999150286845197,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,79,5.7553562452335,392.152132410899,31.8144131579978,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,80,8.3678265810013,371.27794867492554,31.65873947169727,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,81,9.0466641994323,346.03293716568743,31.47738160793823,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,82,8.0780919790268,309.2739679185968,31.158359485857293,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,83,8.3973218120829,279.5419812849298,30.92051154520479,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,84,10.654317855835,249.1897916095034,30.65267409142929,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,85,11.535699432879,212.95483705612725,30.35612524985917,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,86,10.580017328262,167.63798843381633,29.928675223488156,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,87,10.923495209789,125.30243981193748,29.478356630345896,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,88,11.975640058517,92.81762551332925,29.157212364748183,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,89,12.82992760143,64.58624975641348,28.87529771939624,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,90,14.198301315308,44.17731749458212,28.786856250353644,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,91,14.021701360893,27.2106901214155,28.66161669300463,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,92,17.092962741852,2.4541378964868517,28.462769416837233,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,93,18.708032461717,-13.227045074100646,28.368962918051132,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,94,18.439998626709,-30.81841038774485,28.263090198968325,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,95,19.202500372517,-41.931407783275446,28.173259869380818,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,96,21.260869026184,-62.30758771726526,28.026574816710287,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,97,21.566748012636,-86.54766850314962,27.808340237135848,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,98,21.896173477173,-110.66691782006161,27.547797962543598,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,99,22.183087286133,-132.24648207289897,27.2995107858959,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,100,26.808709144592,-160.1171687469915,27.076684875712395,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,101,28.247879571866,-189.29273739126467,26.708112506484454,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,102,31.580302238464,-222.09375509779844,26.332434231817025,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,103,33.876791977132,-249.15628369168599,25.98996568680512,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,104,29.546169281006,-281.07653512901095,25.655336392192382,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,105,29.982162162093,-307.1158852553223,25.329701421617205,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,106,30.199407577515,-334.92017498032783,25.002623484476295,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,107,30.868543429949,-360.26265426224364,24.644991669113473,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,108,37.959815979004,-394.16425361008913,24.263290833258225,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,109,35.062576188271,-418.46999684226245,23.884756913661025,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,110,39.373563766479,-450.3667207981749,23.50729991776555,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,111,39.812214337102,-479.87451880194845,23.138401348948065,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,112,91.792686462402,-507.9579567518927,22.77229404370231,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,113,80.241456269423,-530.9112113481569,22.385525606648148,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,114,71.574983596802,-563.1974491678368,21.936798903425515,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,115,50.84612878177,-587.0395254307086,21.5711400794523,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,116,47.420927047729,-608.5026926278472,21.215430226940114,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,117,55.485843209707,-631.8621827262342,20.858189871047657,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,118,60.293659210205,-654.7300609567732,20.475267150878697,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,119,58.634054824441,-678.928583661804,20.12423423466852,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,120,59.785915374756,-698.2728555406999,19.770264483813556,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,121,52.949843066668,-730.4371808170014,19.26307331796044,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,122,48.208118438721,-760.1968256410597,18.788255727936836,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,123,44.420462898344,-786.4582483781398,18.309424409104473,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,124,41.935802459717,-812.6169556589805,17.846020014064578,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,125,41.847033673819,-837.5567703448811,17.408991067138658,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,126,43.391174316406,-859.152013858656,17.042733248726563,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,127,45.714518703334,-878.0944613099307,16.71368336833527,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,128,49.101542472839,-889.6862870578751,16.383825286336275,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,129,50.065430719893,-907.7092628249419,16.038218069783998,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,130,42.175457954407,-915.2742194997929,15.769101747979006,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,131,41.12231920543,-931.9535725128463,15.382280402793123,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,132,55.583215713501,-952.7307955878599,14.969434168886904,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,133,52.03869092733,-963.3180723596686,14.637568389054907,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,134,67.933686256409,-970.041914902044,14.425505229817293,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,135,56.81651094293,-974.000285719044,14.218034471724208,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,136,41.430610656738,-990.6316715619206,13.891422557489653,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,137,43.437606864247,-998.2609268603454,13.562820033675962,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,138,97.404081344604,-1010.5008885263044,13.256462745504034,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,139,102.31717473566,-1019.0761712033668,12.954487280060667,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,140,83.365921020508,-1028.9594746389464,12.658605984231713,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,141,72.814109660861,-1041.937056417485,12.363785540024198,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,142,94.013206481934,-1052.9997630640303,12.074035577632902,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,143,78.596574754238,-1060.1495979551055,11.789216178072223,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,144,39.596705436707,-1065.2870696782206,11.50453715280057,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,1,19.369761943817,6.6202708967457555,7.583727594322159,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,2,20.447739994481,-6.042176628117432,6.972379403448545,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,3,23.150172710419,-7.350361032567873,7.512887381835277,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,4,23.746324062024,-16.621782458523835,6.903323725985968,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,5,26.536233901978,-18.071318858225492,7.329645909005997,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,6,27.932112863379,-18.440705648112626,7.904271837397054,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,7,30.660640716553,-17.44225340416804,8.557969223787357,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,8,30.925466268212,-22.11961171176134,8.56894432794727,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,9,34.177728652954,-20.837979364273814,9.43826883694826,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,10,35.098338409184,23.30628969731785,15.583136794311564,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,11,37.856511116028,33.62237022148663,17.554609845850177,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,12,39.109531788329,31.37287194303389,17.864968651495364,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,13,42.112057685852,39.720377219652526,19.583651443564346,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,14,43.175190105477,44.34849855778587,20.883422798400836,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,15,45.907725334167,52.26783705436851,22.521815087802192,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,16,47.219711465735,47.54879575576523,22.619615115952588,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,17,49.108442306519,43.96254887036547,22.951580514006785,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,18,50.851320091533,25.44681174250067,21.55308522106458,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,19,53.740768432617,19.359247796550097,21.857391705194562,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,20,54.892328720922,19.09029557958711,22.85734661611023,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,21,58.331611633301,10.014447981262336,22.75804318083152,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,22,59.236077121748,-12.084239086935455,21.127747926676218,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,23,61.544852256775,-25.721797356826073,20.66363804667677,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,24,62.192634670065,-35.251415778956655,20.766523369318527,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,25,65.21603012085,-35.153533418620285,21.93270754913232,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,26,65.702403722432,-22.93200954465321,24.566733259911718,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,27,68.506052017212,-16.484731429579753,26.574965473462584,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,28,69.094465403209,-29.56714293054086,26.300263510574272,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,29,72.172677993774,-37.82815126486106,26.628063079667623,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,30,73.171858723985,-29.284777230384357,29.10102067806157,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,31,75.88708114624,-32.09328325248529,30.200350807305632,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,32,77.057877872813,-15.722102758126713,33.65709026876132,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,33,79.705610275269,-16.854004578060415,34.88602143565915,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,34,80.205503472594,-30.041255402528478,34.687116730127876,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,35,81.47043800354,-28.916959041998265,36.23837049609953,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,36,81.339299050793,-27.69216762961772,37.9161482288303,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,37,82.736738204956,-21.841224563841028,40.2261386340407,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,38,82.742620057768,-25.90025535062176,41.22355680888525,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,39,83.514421463013,-26.649735539556666,42.59929809795849,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,40,84.053405703201,-37.7340482199101,42.7574063409008,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,41,85.060773849487,-44.181835655330495,43.59870303478233,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,42,85.102535647201,-37.6612868993821,45.994792231831575,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,43,86.281543731689,-40.29161519542457,47.2428436529243,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,44,86.434766018661,-45.446706212647314,48.22933949587204,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,45,87.588554382324,-52.67721961931598,48.89851453816516,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,46,87.628260531641,-57.33697903120131,49.87933069245932,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,47,88.610261917114,-63.054398378293406,50.595265805395954,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,48,88.308639624469,-67.02347555814163,51.54100021843254,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,49,88.7297706604,-63.38467594709085,53.32888699648536,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,50,89.13711444067,-64.0341292906364,54.674829995121904,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,51,89.107702255249,-64.53423127366503,55.94614362601311,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,52,89.536885004717,-61.470599281850895,57.70087323754651,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,53,89.613193511963,-63.706203985742206,58.74605121525509,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,54,90.118551317409,-68.47381718310389,59.455173858343514,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,55,90.174831390381,-67.4130576564518,60.7887702279161,72
