Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
843.73809814453,4.5034666061401,843.73809814453,4.6546330451965,843.73809814453,5.0865006446838,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,596:435008657:d=2021073000:APCP:surface:0-3 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f003.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2021-07-30T12:30:00+09:30,2021-07-30T03:00:00+00:00,0.0,APCP_surface
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,653:472457430:d=2021073000:DSWRF:surface:0-6 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,643.7760000000001,DSWRF_surface
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,636:455334793:d=2021073000:TCDC:entire atmosphere:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,0.0,TCDC_entire_atmosphere
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,581:426458787:d=2021073000:TMP:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,302.409228515625,TMP_2m
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,584:428739626:d=2021073000:RH:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,16.1,RH_2m
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,588:431092751:d=2021073000:UGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,8.73203857421875,UGRD_10m
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,589:432076933:d=2021073000:VGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,-4.3602880859375,VGRD_10m
551.96990966797,3.2870664596558,551.96990966797,3.4113998413086,551.96990966797,3.6675336360931,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,596:436290127:d=2021073000:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f006.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2021-07-30T15:30:00+09:30,2021-07-30T06:00:00+00:00,0.0,APCP_surface
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,653:470033802:d=2021073000:DSWRF:surface:6-9 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,200.20000000000002,DSWRF_surface
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,636:453549713:d=2021073000:TCDC:entire atmosphere:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,0.0,TCDC_entire_atmosphere
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,581:425337771:d=2021073000:TMP:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,297.0388916015625,TMP_2m
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,584:427623649:d=2021073000:RH:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,21.3,RH_2m
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,588:429990634:d=2021073000:UGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,5.0520263671875005,UGRD_10m
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,589:430977514:d=2021073000:VGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,-3.006435546875,VGRD_10m
1.224978685379,0.0,1.224978685379,0.0,1.224978685379,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,596:435126722:d=2021073000:APCP:surface:6-9 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f009.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2021-07-30T18:30:00+09:30,2021-07-30T09:00:00+00:00,0.0,APCP_surface
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,653:472697605:d=2021073000:DSWRF:surface:6-12 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,100.11200000000001,DSWRF_surface
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,636:455443350:d=2021073000:TCDC:entire atmosphere:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,0.0,TCDC_entire_atmosphere
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,581:426275125:d=2021073000:TMP:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,293.9450927734375,TMP_2m
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,584:428561321:d=2021073000:RH:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,25.8,RH_2m
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,588:430922915:d=2021073000:UGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,2.6655029296875,UGRD_10m
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,589:431910275:d=2021073000:VGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,-1.5617016601562501,VGRD_10m
4.0952949523926,0.0,4.0952949523926,0.0,4.0952949523926,0.0,,,True,,2021-07-30T00:30:00+00:00,,,2021-07-30T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20210730/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,596:436120338:d=2021073000:APCP:surface:6-12 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20210730_00_f012.idx,2021-07-30,,,,NOAA GFS 0.25 degree,2021-07-30T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2021-07-30T21:30:00+09:30,2021-07-30T12:00:00+00:00,0.0,APCP_surface
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,653:460132924:d=2022090218:DSWRF:surface:0-3 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,0.0,DSWRF_surface
