section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
unselected,42,12,daylight,PERSISTENCE_LAST,1.0,rmse,0.9199150800704956,,,kW,17401,8972,,NA
oracle,42,12,daylight,ORACLE,curve,risk_coverage_auc,0.03229001064931875,,,normalized_loss,8972,,,NA
oracle,42,12,daylight,ORACLE,0.5,accepted_rmse,0.17744223773479462,,,kW,8972,4486,,NA
oracle,42,12,daylight,ORACLE,0.5,accepted_mae,0.13598914444446564,,,kW,8972,4486,,NA
oracle,42,12,daylight,ORACLE,0.5,relative_rmse_reduction,73.4652966070725,,,%,8972,4486,,NA
oracle,42,12,daylight,ORACLE,0.5,matched_persistence_rmse,0.5460361838340759,,,kW,8972,4486,,NA
oracle,42,12,daylight,ORACLE,0.5,high_change_acceptance_rate,0.12066220948742439,,,fraction,8972,4486,,NA
oracle,42,12,daylight,ORACLE,0.7,accepted_rmse,0.2874656319618225,,,kW,8972,6280,,NA
oracle,42,12,daylight,ORACLE,0.7,accepted_mae,0.20599596202373505,,,kW,8972,6280,,NA
oracle,42,12,daylight,ORACLE,0.7,relative_rmse_reduction,57.01240371434021,,,%,8972,6280,,NA
oracle,42,12,daylight,ORACLE,0.7,matched_persistence_rmse,0.606025218963623,,,kW,8972,6280,,NA
oracle,42,12,daylight,ORACLE,0.7,high_change_acceptance_rate,0.3603947787328876,,,fraction,8972,6280,,NA
oracle,42,12,daylight,ORACLE,0.8,accepted_rmse,0.3722030818462372,,,kW,8972,7177,,NA
oracle,42,12,daylight,ORACLE,0.8,accepted_mae,0.2564701735973358,,,kW,8972,7177,,NA
oracle,42,12,daylight,ORACLE,0.8,relative_rmse_reduction,44.34076967917556,,,%,8972,7177,,NA
oracle,42,12,daylight,ORACLE,0.8,matched_persistence_rmse,0.6705008745193481,,,kW,8972,7177,,NA
oracle,42,12,daylight,ORACLE,0.8,high_change_acceptance_rate,0.5606494746895893,,,fraction,8972,7177,,NA
oracle,42,12,daylight,ORACLE,0.9,accepted_rmse,0.482519268989563,,,kW,8972,8074,,NA
oracle,42,12,daylight,ORACLE,0.9,accepted_mae,0.32071152329444885,,,kW,8972,8074,,NA
oracle,42,12,daylight,ORACLE,0.9,relative_rmse_reduction,27.844092548323324,,,%,8972,8074,,NA
oracle,42,12,daylight,ORACLE,0.9,matched_persistence_rmse,0.7537736296653748,,,kW,8972,8074,,NA
oracle,42,12,daylight,ORACLE,0.9,high_change_acceptance_rate,0.7790512575612862,,,fraction,8972,8074,,NA
risk_ranking,42,12,daylight,FULL_RISK_MODEL,all,spearman,0.7804674856248779,,,,8972,,,NA
risk_ranking,42,12,daylight,FULL_RISK_MODEL,all,auroc,0.8723788057936743,,,,8972,,,NA
risk_ranking,42,12,daylight,FULL_RISK_MODEL,all,auprc,0.9262103448767252,,,,8972,,,NA
risk_ranking,42,12,daylight,FULL_RISK_MODEL,all,high_error_prevalence,0.6210432456531431,,,,8972,,,NA
risk_ranking,42,12,daylight,FULL_RISK_MODEL,curve,risk_coverage_auc,0.04188639934321768,,,normalized_loss,8972,,,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,actual_coverage,0.024186357556843514,,,fraction,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,accepted_rmse,0.07697146385908127,,,kW,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,accepted_mae,0.055089134722948074,,,kW,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,rejected_rmse,0.6768457889556885,,,kW,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,relative_rmse_reduction,88.48969112826025,,,%,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.22979719936847687,,,kW,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0005384063173007897,,,fraction,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,217,0.01244009744436959,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,actual_coverage,0.39890771288452964,,,fraction,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,accepted_rmse,0.23289236426353455,,,kW,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,accepted_mae,0.14798924326896667,,,kW,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,rejected_rmse,0.8414012789726257,,,kW,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,relative_rmse_reduction,65.17328744779049,,,%,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.5793433785438538,,,kW,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.17408470926058867,,,fraction,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.018147086914995225,,,fraction,8972,3579,0.03651607958469292,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,actual_coverage,0.5899465002229157,,,fraction,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,accepted_rmse,0.3319633901119232,,,kW,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,accepted_mae,0.20094290375709534,,,kW,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,rejected_rmse,0.9654033184051514,,,kW,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,relative_rmse_reduction,50.35821117689109,,,%,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.6266558766365051,,,kW,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.3659368269921034,,,fraction,8972,5293,0.08807699980725192,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.16523400191021967,,,fraction,8972,5293,0.08807699980725192,NA
bootstrap,42,12,daylight,FULL_RISK_MODEL,0.8,accepted_rmse_reduction_pct,50.18399476077659,44.309951583086885,55.847290520196594,%,8972,5293,0.08807699980725192,Natural-day moving-block bootstrap; 1000 replicates
bootstrap,42,12,daylight,FULL_RISK_MODEL,0.8,matched_persistence_skill_pct,46.857330762297764,41.16942223222765,52.2962031202884,%,8972,5293,0.08807699980725192,Natural-day moving-block bootstrap; 1000 replicates
selective,42,12,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7652697280427998,,,fraction,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.4843270182609558,,,kW,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.29237696528434753,,,kW,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,1.0678662061691284,,,kW,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,27.573761812318505,,,%,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.7572076320648193,,,kW,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6299353912419239,,,fraction,8972,6866,0.14315378404360055,NA
selective,42,12,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.46259153135943964,,,fraction,8972,6866,0.14315378404360055,NA
risk_ranking,42,12,daylight,RECENT_VARIATION,all,spearman,0.6567485342259763,,,,8972,,,NA
risk_ranking,42,12,daylight,RECENT_VARIATION,all,auroc,0.8084892688231071,,,,8972,,,NA
risk_ranking,42,12,daylight,RECENT_VARIATION,all,auprc,0.8851880162946855,,,,8972,,,NA
risk_ranking,42,12,daylight,RECENT_VARIATION,all,high_error_prevalence,0.6210432456531431,,,,8972,,,NA
risk_ranking,42,12,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.04770553402210537,,,normalized_loss,8972,,,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.28786513209342957,,,kW,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,accepted_mae,0.15712302923202515,,,kW,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.6791686415672302,,,kW,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,56.95266248455775,,,%,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.46440455317497253,,,kW,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.01974156496769562,,,fraction,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.2728574275970459,,,kW,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,accepted_mae,0.16868819296360016,,,kW,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.8107151985168457,,,kW,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,59.19691386745246,,,%,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.5851860642433167,,,kW,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.19131371141421394,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.445087194442749,,,kW,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,accepted_mae,0.2558050751686096,,,kW,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.9477407932281494,,,kW,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,33.44168311166017,,,%,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.6873687505722046,,,kW,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.4682340272792534,,,fraction,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.5551756620407104,,,kW,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,accepted_mae,0.3382032811641693,,,kW,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,rejected_rmse,1.087445855140686,,,kW,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,16.97905915027961,,,%,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.7957624793052673,,,kW,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7546661880832735,,,fraction,8972,7546,1.490799903869629,NA
selective,42,12,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.2497147477175817,,,,8972,,,NA
risk_ranking,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.6105734291203919,,,,8972,,,NA
risk_ranking,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.7362920098168093,,,,8972,,,NA
risk_ranking,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.6210432456531431,,,,8972,,,NA
risk_ranking,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.0675619543382996,,,normalized_loss,8972,,,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.03800713330361123,,,fraction,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.4573550224304199,,,kW,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.23490096628665924,,,kW,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.675711989402771,,,kW,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,31.607152725412284,,,%,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.4590393900871277,,,kW,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.01920315865039483,,,fraction,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.014008277618592805,,,fraction,8972,341,0.07538111756245296,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.49097191261703077,,,fraction,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.5779985785484314,,,kW,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.35088175535202026,,,kW,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7458365559577942,,,kW,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,13.566121352464789,,,%,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.6350932717323303,,,kW,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.43987796123474515,,,fraction,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.3839541547277937,,,fraction,8972,4405,0.37149288654327384,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.7109897458760589,,,fraction,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.6007636189460754,,,kW,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.3704993426799774,,,kW,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.812038004398346,,,kW,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,10.16183834526821,,,%,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.7159388661384583,,,kW,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.6835965541995693,,,fraction,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.5475963069086278,,,fraction,8972,6379,0.5736170629660291,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8688140882746321,,,fraction,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.6057448983192444,,,kW,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.3716012239456177,,,kW,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,0.9892940521240234,,,kW,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,9.41693807590902,,,%,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.7806147336959839,,,kW,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.8185570710696339,,,fraction,8972,7795,0.7882636745770772,NA
selective,42,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.6991404011461319,,,fraction,8972,7795,0.7882636745770772,NA
protocol,42,12,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,42,12,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,42,12,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.03886696323752403,,,train_range_normalized_rmse,,,,NA
unselected,43,3,full,MODERNTCN,1.0,rmse,0.41238144040107727,,,kW,17401,17401,,NA
unselected,43,3,full,MODERNTCN,1.0,mae,0.19590820372104645,,,kW,17401,17401,,NA
unselected,43,3,full,PERSISTENCE_LAST,1.0,rmse,0.45961642265319824,,,kW,17401,17401,,NA
oracle,43,3,full,ORACLE,curve,risk_coverage_auc,0.0075867242547438315,,,normalized_loss,17401,,,NA
oracle,43,3,full,ORACLE,0.5,accepted_rmse,0.023528704419732094,,,kW,17401,8700,,NA
oracle,43,3,full,ORACLE,0.5,accepted_mae,0.019127169623970985,,,kW,17401,8700,,NA
oracle,43,3,full,ORACLE,0.5,relative_rmse_reduction,94.2944317773253,,,%,17401,8700,,NA
oracle,43,3,full,ORACLE,0.5,matched_persistence_rmse,0.048844337463378906,,,kW,17401,8700,,NA
oracle,43,3,full,ORACLE,0.5,high_change_acceptance_rate,0.012416427889207259,,,fraction,17401,8700,,NA
oracle,43,3,full,ORACLE,0.7,accepted_rmse,0.06340913474559784,,,kW,17401,12180,,NA
oracle,43,3,full,ORACLE,0.7,accepted_mae,0.04172293841838837,,,kW,17401,12180,,NA
oracle,43,3,full,ORACLE,0.7,relative_rmse_reduction,84.62366912440898,,,%,17401,12180,,NA
oracle,43,3,full,ORACLE,0.7,matched_persistence_rmse,0.10548645257949829,,,kW,17401,12180,,NA
oracle,43,3,full,ORACLE,0.7,high_change_acceptance_rate,0.09837631327602674,,,fraction,17401,12180,,NA
oracle,43,3,full,ORACLE,0.8,accepted_rmse,0.10523053258657455,,,kW,17401,13920,,NA
oracle,43,3,full,ORACLE,0.8,accepted_mae,0.06517200917005539,,,kW,17401,13920,,NA
oracle,43,3,full,ORACLE,0.8,relative_rmse_reduction,74.48223361259213,,,%,17401,13920,,NA
oracle,43,3,full,ORACLE,0.8,matched_persistence_rmse,0.1382656991481781,,,kW,17401,13920,,NA
oracle,43,3,full,ORACLE,0.8,high_change_acceptance_rate,0.20948742438713785,,,fraction,17401,13920,,NA
oracle,43,3,full,ORACLE,0.9,accepted_rmse,0.18853464722633362,,,kW,17401,15660,,NA
oracle,43,3,full,ORACLE,0.9,accepted_mae,0.10565026104450226,,,kW,17401,15660,,NA
oracle,43,3,full,ORACLE,0.9,relative_rmse_reduction,54.28149068906518,,,%,17401,15660,,NA
oracle,43,3,full,ORACLE,0.9,matched_persistence_rmse,0.22292180359363556,,,kW,17401,15660,,NA
oracle,43,3,full,ORACLE,0.9,high_change_acceptance_rate,0.5374084686405604,,,fraction,17401,15660,,NA
risk_ranking,43,3,full,FULL_RISK_MODEL,all,spearman,0.9453296978589929,,,,17401,,,NA
risk_ranking,43,3,full,FULL_RISK_MODEL,all,auroc,0.957736137902137,,,,17401,,,NA
risk_ranking,43,3,full,FULL_RISK_MODEL,all,auprc,0.9100295800322662,,,,17401,,,NA
risk_ranking,43,3,full,FULL_RISK_MODEL,all,high_error_prevalence,0.3245215792195851,,,,17401,,,NA
risk_ranking,43,3,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.009039684264969667,,,normalized_loss,17401,,,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,actual_coverage,0.4923280271248779,,,fraction,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.032476115971803665,,,kW,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,accepted_mae,0.021080277860164642,,,kW,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.577887773513794,,,kW,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,92.12473870302752,,,%,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.04004602134227753,,,kW,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0007083407118824154,,,fraction,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8567,0.01004767181084431,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6792713062467675,,,fraction,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.09617933630943298,,,kW,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,accepted_mae,0.05171230435371399,,,kW,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.7145864367485046,,,kW,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,76.67709385371705,,,%,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.10365056991577148,,,kW,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.19497078094563486,,,fraction,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.002228589621139764,,,fraction,17401,11820,0.02553973302922495,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7986322625136486,,,fraction,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.1670839488506317,,,kW,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,accepted_mae,0.08107756078243256,,,kW,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.8566194176673889,,,kW,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,59.48315504011823,,,%,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.1745390146970749,,,kW,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.4180981051885957,,,fraction,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.11493155046163642,,,fraction,17401,13897,0.07001388850865284,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,actual_coverage,0.8851790127004195,,,fraction,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,accepted_rmse,0.2604178786277771,,,kW,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,accepted_mae,0.12067526578903198,,,kW,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,rejected_rmse,0.9789053201675415,,,kW,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,relative_rmse_reduction,36.85024273291791,,,%,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.28479090332984924,,,kW,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6546839029573225,,,fraction,17401,15403,0.11772065809585087,NA
selective,43,3,full,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.40815027061445397,,,fraction,17401,15403,0.11772065809585087,NA
risk_ranking,43,3,full,RECENT_VARIATION,all,spearman,0.8681968848098368,,,,17401,,,NA
risk_ranking,43,3,full,RECENT_VARIATION,all,auroc,0.9311742651635551,,,,17401,,,NA
risk_ranking,43,3,full,RECENT_VARIATION,all,auprc,0.8658369214294919,,,,17401,,,NA
risk_ranking,43,3,full,RECENT_VARIATION,all,high_error_prevalence,0.3245215792195851,,,,17401,,,NA
risk_ranking,43,3,full,RECENT_VARIATION,curve,risk_coverage_auc,0.010130827839633351,,,normalized_loss,17401,,,NA
selective,43,3,full,RECENT_VARIATION,0.5,actual_coverage,0.4742830871788978,,,fraction,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,accepted_rmse,0.06279033422470093,,,kW,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,accepted_mae,0.026211228221654892,,,kW,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,rejected_rmse,0.5656167268753052,,,kW,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,relative_rmse_reduction,84.77372450039657,,,%,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,matched_persistence_rmse,0.03285538777709007,,,kW,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.026385691517619974,,,fraction,17401,8253,0.047699976712465286,NA
selective,43,3,full,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8253,0.047699976712465286,NA
